noteId	participantId	createdAtMillis	timestampMillisOfFirstNonNMRStatus	firstNonNMRStatus	timestampMillisOfCurrentStatus	currentStatus	timestampMillisOfLatestNonNMRStatus	mostRecentNonNMRStatus
1535057508271792142	ADABA4F76CAC238B2A04E0ED14311920	1654821204633	1654829788055	CURRENTLY_RATED_NOT_HELPFUL	1654829788055	NEEDS_MORE_RATINGS	1654829788055	CURRENTLY_RATED_NOT_HELPFUL
1535109453644763151	EBC8CCD43363C7C1F341CB3C0B6FD1E7	1654833589361	1657833385376	CURRENTLY_RATED_HELPFUL	1657833385376	NEEDS_MORE_RATINGS	1657833385376	CURRENTLY_RATED_HELPFUL
1535095498553454594	913226BE58FF5E864BD84DD6D6006F4A	1654830262207	-1		-1		-1	
1535108798037299204	91A0C70955A2C2B2CA052ECC76533BD7	1654833433053	-1		-1	NEEDS_MORE_RATINGS	-1	
1535121780897095681	563DC8324F71A3A79634EE9167BE4BCC	1654836528408	-1		-1		-1	
1535119470582239234	4522D4EFA36FC7E790D0CC0DE54C9BAF	1654835977585	-1		-1	NEEDS_MORE_RATINGS	-1	
1535115139954925569	C75DD96BFBF9F11BF7FC0F9DE3388E6B	1654834945084	-1		-1	NEEDS_MORE_RATINGS	-1	
1535082691179122689	B52C21E67E4F2F15981419A7CC55C269	1654827208692	-1		-1		-1	
1535084339163148288	B52C21E67E4F2F15981419A7CC55C269	1654827601602	-1		-1		-1	
1535084993092825088	B52C21E67E4F2F15981419A7CC55C269	1654827757511	-1		-1		-1	
1535085688906911744	B52C21E67E4F2F15981419A7CC55C269	1654827923407	-1		-1		-1	
1535085263776468992	B52C21E67E4F2F15981419A7CC55C269	1654827822046	-1		-1		-1	
1535084734035832833	B52C21E67E4F2F15981419A7CC55C269	1654827695747	-1		-1		-1	
1535083546016026624	B52C21E67E4F2F15981419A7CC55C269	1654827412501	-1		-1		-1	
1535083134735175680	B52C21E67E4F2F15981419A7CC55C269	1654827314443	-1		-1		-1	
1535083020369113088	B52C21E67E4F2F15981419A7CC55C269	1654827287177	-1		-1		-1	
1535083702744514561	B52C21E67E4F2F15981419A7CC55C269	1654827449869	-1		-1		-1	
1535082846661926912	B52C21E67E4F2F15981419A7CC55C269	1654827245762	-1		-1		-1	
1535083435231875072	B52C21E67E4F2F15981419A7CC55C269	1654827386088	-1		-1		-1	
1535083927374745601	B52C21E67E4F2F15981419A7CC55C269	1654827503424	-1		-1		-1	
1535128588818653184	0ECA926338DFB9EFFEBAC1184BAD61F7	1654838151541	1664298863750	CURRENTLY_RATED_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_HELPFUL
1535138010383015938	A8CB5D5E5A53FEA286C15D44FBE39BF6	1654840397817	-1		-1	NEEDS_MORE_RATINGS	-1	
1535132173400870913	BA603266C30323DD071E7D1287E56C39	1654839006173	-1		-1	NEEDS_MORE_RATINGS	-1	
1535134816168841216	BA603266C30323DD071E7D1287E56C39	1654839636258	-1		-1	NEEDS_MORE_RATINGS	-1	
1535146243013214208	2A6FF8BC4C90DBFED528285C0BA50A3D	1654842360629	-1		-1	NEEDS_MORE_RATINGS	-1	
1535221770982137857	B9AC28805B1CA8C87ECEC47DFFA4D1C4	1654860367899	-1		-1		-1	
1535227141356503044	5981F418EC76B0F469BEE3867A6479D8	1654861648297	-1		-1		-1	
1535266907867299845	9471134B8341D43200370B4E7B49C7D8	1654871129374	1655002259645	CURRENTLY_RATED_NOT_HELPFUL	1655002259645	CURRENTLY_RATED_NOT_HELPFUL	1655002259645	CURRENTLY_RATED_NOT_HELPFUL
1535210423569506304	18F650149F79419AE5835C8CFCBF6034	1654857662468	1654891618259	CURRENTLY_RATED_NOT_HELPFUL	1654891618259	NEEDS_MORE_RATINGS	1654891618259	CURRENTLY_RATED_NOT_HELPFUL
1535234459158585344	B9AC28805B1CA8C87ECEC47DFFA4D1C4	1654863392996	-1		-1	NEEDS_MORE_RATINGS	-1	
1535222621566128128	B9AC28805B1CA8C87ECEC47DFFA4D1C4	1654860570696	-1		-1	NEEDS_MORE_RATINGS	-1	
1535222836335366144	83093DE5402DC5E5CCCCA82A0AE60ED2	1654860621900	-1		-1		-1	
1535224538224640002	B9AC28805B1CA8C87ECEC47DFFA4D1C4	1654861027663	-1		-1		-1	
1535275244285480960	0AB689C453F1E569091558B03440721F	1654873116930	-1		-1		-1	
1535311280805920769	1AED22BAE7709814006354275A072819	1654881708705	-1		-1	NEEDS_MORE_RATINGS	-1	
1535308962505039872	93BAF661412E61A56CC5BD0B8F298F0C	1654881155981	-1		-1	NEEDS_MORE_RATINGS	-1	
1535311675880087557	C424B6E08F826AA7768819D999110835	1654881802899	1654916525743	CURRENTLY_RATED_NOT_HELPFUL	1654916525743	NEEDS_MORE_RATINGS	1654916525743	CURRENTLY_RATED_NOT_HELPFUL
1535346591829110784	306C001FB157171615E1F826F2B1DC71	1654890127510	1664298863750	CURRENTLY_RATED_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_HELPFUL
1535346935090933760	306C001FB157171615E1F826F2B1DC71	1654890209350	1660093098574	CURRENTLY_RATED_HELPFUL	1660093098574	CURRENTLY_RATED_HELPFUL	1660093098574	CURRENTLY_RATED_HELPFUL
1535350854793846784	8287473C23000581E5B9AA8BA49800DB	1654891143879	1660073001436	CURRENTLY_RATED_HELPFUL	1660073001436	NEEDS_MORE_RATINGS	1660073001436	CURRENTLY_RATED_HELPFUL
1535347648840060929	275466504636CFC943F13399D546CB34	1654890379521	-1		-1		-1	
1535347927157284864	275466504636CFC943F13399D546CB34	1654890445876	-1		-1	NEEDS_MORE_RATINGS	-1	
1535349477934088199	25CE54C097F90E41F1F56E0EB9004348	1654890815611	-1		-1		-1	
1535340321143508992	5860405AAA9F6338674229658C4F7DDA	1654888632461	-1		-1	NEEDS_MORE_RATINGS	-1	
1535286284851331072	AAD790689A70D72538BDAA7A63EDE1B2	1654875749206	-1		-1		-1	
1535288206756827136	547DBA7E79115199C692FCD0DBFBA8F2	1654876207423	-1		-1		-1	
1535305617157537792	E3DC014ABDD37E5A6D5ED3B7D3362A8E	1654880358387	-1		-1		-1	
1535324655791357952	F3B4B98157EC62267701C4A1ADFBAE57	1654884897551	-1		-1	NEEDS_MORE_RATINGS	-1	
1535355744924717056	A87524982D71DEDE3399EB34174E1E0A	1654892309778	1658228323813	CURRENTLY_RATED_HELPFUL	1658228323813	CURRENTLY_RATED_HELPFUL	1658228323813	CURRENTLY_RATED_HELPFUL
1535359039789465600	70A39E6933073E193974BC9B70CFD573	1654893095333	1655002259645	CURRENTLY_RATED_NOT_HELPFUL	1655002259645	NEEDS_MORE_RATINGS	1655002259645	CURRENTLY_RATED_NOT_HELPFUL
1535363479766450176	C6AB052DF358B20C9689EF32170CDDDF	1654894153908	-1		-1		-1	
1535360012989652992	A87524982D71DEDE3399EB34174E1E0A	1654893327363	-1		-1		-1	
1535368780561498113	8C34DF5DCD45FA9AB4671AA5DADA2FBD	1654895417716	-1		-1	NEEDS_MORE_RATINGS	-1	
1535380776216403969	A2CB122F0232C86BA963E076FE501E75	1654898277702	-1		-1	NEEDS_MORE_RATINGS	-1	
1535369500538720256	8D92E46314F19B71C915156DEFA4A543	1654895589371	1656305755016	CURRENTLY_RATED_HELPFUL	1656305755016	NEEDS_MORE_RATINGS	1656305755016	CURRENTLY_RATED_HELPFUL
1535393928513462272	0AB689C453F1E569091558B03440721F	1654901413479	-1		-1		-1	
1535385436201406464	A297634D8BEEC7663C3E3770FEC0E28F	1654899388729	-1		-1		-1	
1535394880591118337	8AFD34B713BEC03E332FCF8B156CF4A3	1654901640454	1655002259645	CURRENTLY_RATED_HELPFUL	1655002259645	NEEDS_MORE_RATINGS	1655002259645	CURRENTLY_RATED_HELPFUL
1535384896755142658	A2CB122F0232C86BA963E076FE501E75	1654899260114	-1		-1	NEEDS_MORE_RATINGS	-1	
1535384275591188480	58DF54439BB87FA9A8B079053E570A66	1654899112034	-1		-1	NEEDS_MORE_RATINGS	-1	
1535411349504765953	2A6FF8BC4C90DBFED528285C0BA50A3D	1654905566941	-1		-1	NEEDS_MORE_RATINGS	-1	
1535401756028551169	35A2465936E5A5E4FF05C3738CE67522	1654903279681	-1		-1	NEEDS_MORE_RATINGS	-1	
1535399251894845440	0AB689C453F1E569091558B03440721F	1654902682648	-1		-1		-1	
1535076818625118208	5E7918C927F1BCE080DBF893169BBA91	1654825808567	-1		-1	NEEDS_MORE_RATINGS	-1	
1535053483967119373	A87524982D71DEDE3399EB34174E1E0A	1654820245216	1655664973262	CURRENTLY_RATED_HELPFUL	1655664973262	NEEDS_MORE_RATINGS	1655664973262	CURRENTLY_RATED_HELPFUL
1535120926987243522	563DC8324F71A3A79634EE9167BE4BCC	1654836324819	-1		-1	NEEDS_MORE_RATINGS	-1	
1535117736703148032	63FF70B433650BD66FB590926D7AA793	1654835564197	-1		-1	NEEDS_MORE_RATINGS	-1	
1535149475605319681	FE4211C6029B642E66770DD0DA064AE6	1654843131340	-1		-1		-1	
1535128989089644548	A8E8928B5790011010C8321A59439456	1654838246975	-1		-1		-1	
1535211798697324544	2DEAB2A60C9881FE09EF16F7D53663B9	1654857990322	-1		-1	NEEDS_MORE_RATINGS	-1	
1535248252290867201	1F1C594892D6D8BB44A8740F8097E65F	1654866681536	-1		-1		-1	
1535315763179003904	2F6AB356D021EA585829439306B302D2	1654882777386	-1		-1	NEEDS_MORE_RATINGS	-1	
1535306082616233985	0988CFF76DDBE5E4407A739A79D3EBDF	1654880469361	1658228323813	CURRENTLY_RATED_NOT_HELPFUL	1658228323813	CURRENTLY_RATED_NOT_HELPFUL	1658228323813	CURRENTLY_RATED_NOT_HELPFUL
1535317266782248960	7B0E4EAA4921BB4E48EF4B73D5200CB5	1654883135873	-1		-1	NEEDS_MORE_RATINGS	-1	
1535337155513315328	FB9EFB02DE460F50B8EFBFD63491C4EB	1654887877716	-1		-1		-1	
1535340222153732097	8E2E044AAC7446340F50D0BE27F2FE0A	1654888608860	-1		-1	NEEDS_MORE_RATINGS	-1	
1535339590038523915	6B104E90D65EC47AD8EA5CFB7F33F12A	1654888458152	1654926968770	CURRENTLY_RATED_HELPFUL	1654926968770	CURRENTLY_RATED_HELPFUL	1654926968770	CURRENTLY_RATED_HELPFUL
1535286843784146945	C6BB72200A968A8F0A60682DE1637785	1654875882466	1655002259645	CURRENTLY_RATED_NOT_HELPFUL	1655002259645	NEEDS_MORE_RATINGS	1655002259645	CURRENTLY_RATED_NOT_HELPFUL
1535289589748867072	66569BC1C117CDA1202A2C998607C03B	1654876537154	-1		-1	NEEDS_MORE_RATINGS	-1	
1535378024257970177	1F6775D3024E69A36903DD249D5F1153	1654897621584	-1		-1		-1	
1535367800906141697	56706B80269E3EB82C54774E9DC0FEEC	1654895184147	-1		-1	NEEDS_MORE_RATINGS	-1	
1535395078247784448	FE83D9A069CF4AC8D311531DF52325BF	1654901687577	-1		-1		-1	
1535403348941123584	1CDFEA562542E35C80465171E13B7F98	1654903659461	-1		-1	NEEDS_MORE_RATINGS	-1	
1530025194546413589	0D882EF540A8A2E7765296512D51AAE3	1653621407531	-1		-1		-1	
1530026164777009175	0D882EF540A8A2E7765296512D51AAE3	1653621638853	-1		-1		-1	
1530271880187260928	3B27B494100686367490C5452551514A	1653680221971	-1		-1		-1	
1530299251129036801	DD716E5B0E50F0E1F626CD180E126B89	1653686747713	-1		-1		-1	
1530308543395467264	8287473C23000581E5B9AA8BA49800DB	1653688963161	-1		-1		-1	
1530318212293722112	8287473C23000581E5B9AA8BA49800DB	1653691268406	-1		-1		-1	
1529982423676633090	EE8F50AFAEB3847BACA817C043853C29	1653611210161	1653663391718	CURRENTLY_RATED_NOT_HELPFUL	1653663391718	NEEDS_MORE_RATINGS	1653663391718	CURRENTLY_RATED_NOT_HELPFUL
1530043851884400663	323A238ED38E815CDF07234A7E558A69	1653625855788	1664298863750	CURRENTLY_RATED_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_HELPFUL
1530007911904182282	B4D8F1D577A070CC31253F262866E1EC	1653617287029	1653627364154	CURRENTLY_RATED_NOT_HELPFUL	1653627364154	NEEDS_MORE_RATINGS	1653627364154	CURRENTLY_RATED_NOT_HELPFUL
1530000351935406082	8D92E46314F19B71C915156DEFA4A543	1653615484591	1653659781010	CURRENTLY_RATED_HELPFUL	1653659781010	CURRENTLY_RATED_HELPFUL	1653659781010	CURRENTLY_RATED_HELPFUL
1530001110718611463	F2C1B194EB06BA309FFF88281581CC09	1653615665499	-1		-1		-1	
1529975944315797506	6E8386CA55C72EA800BB223639A38A25	1653609665361	1653623766980	CURRENTLY_RATED_HELPFUL	1653623766980	CURRENTLY_RATED_HELPFUL	1653623766980	CURRENTLY_RATED_HELPFUL
1529990378316877832	113BD4C70D08BB4B4C3E67C4A6B5E870	1653613106695	-1		-1		-1	
1529996253471309828	3280545D607EB56DF3C31042F9397E2C	1653614507442	-1		-1	NEEDS_MORE_RATINGS	-1	
1529998854204047361	B5A0069289103886531DB8A0D08994E1	1653615127504	1653623766980	CURRENTLY_RATED_HELPFUL	1653623766980	CURRENTLY_RATED_HELPFUL	1653623766980	CURRENTLY_RATED_HELPFUL
1530109280551989249	9F30D92D3ED2638E3B1DBAF0035D7A30	1653641455197	-1		-1		-1	
1530110417707716608	1F2003F9E656505CDDD213F084581EA6	1653641726316	1653659781010	CURRENTLY_RATED_NOT_HELPFUL	1653659781010	NEEDS_MORE_RATINGS	1653659781010	CURRENTLY_RATED_NOT_HELPFUL
1530088454364639232	E9A6ABC0175771C12A95B00C762F2F0D	1653636489848	-1		-1		-1	
1530060194662653952	E9A6ABC0175771C12A95B00C762F2F0D	1653629752209	1653675979717	CURRENTLY_RATED_HELPFUL	1653675979717	CURRENTLY_RATED_HELPFUL	1653675979717	CURRENTLY_RATED_HELPFUL
1530054130386935808	F80626BCEB9598D834AC2E5C8D15C30A	1653628306373	1653666986112	CURRENTLY_RATED_NOT_HELPFUL	1653666986112	NEEDS_MORE_RATINGS	1653666986112	CURRENTLY_RATED_NOT_HELPFUL
1530078578393620481	22D3E054F4B4BC865128156CA37036DD	1653634135232	-1		-1		-1	
1530141789922938881	206CAE2D97906D09A4F53C568DA4B33F	1653649206035	1653670563304	CURRENTLY_RATED_NOT_HELPFUL	1653670563304	NEEDS_MORE_RATINGS	1653670563304	CURRENTLY_RATED_NOT_HELPFUL
1530194651579404289	18F650149F79419AE5835C8CFCBF6034	1653661809235	-1		-1	NEEDS_MORE_RATINGS	-1	
1530170771863228418	0AD9CB5A6A03A844F43645525743EF9C	1653656115869	-1		-1	NEEDS_MORE_RATINGS	-1	
1530176067985715202	F5934E661EB9ECAE866CB1CB7399B209	1653657378562	-1		-1		-1	
1530186546632073218	1E8F0216C8332F06605FA6FE79E01A3C	1653659876865	1664298863750	CURRENTLY_RATED_NOT_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_NOT_HELPFUL
1530178662695305219	A98FDF2D39EF0A9E9F82332DF44F7899	1653657997189	-1		-1		-1	
1530199991779721217	2CCD8F3070DFFDC04BCDBF0B5E823FFF	1653663082440	-1		-1	NEEDS_MORE_RATINGS	-1	
1530200949171666946	AEFCDB949A0D44C0F7CFEB190DED5F1B	1653663310699	-1		-1		-1	
1530193999906189314	68AFC3CDCB807B2A6933C0B1A61064FB	1653661653865	-1		-1		-1	
1530191131912425472	E62F63D44FF54A22196277767A4E0ACB	1653660970081	-1		-1		-1	
1530193027179986945	62E395725FF6453D50D2F50D8C83F9EE	1653661421949	-1		-1		-1	
1530170763629707264	C21A6C0B9E4F293337636535EE03A7B3	1653656113905	-1		-1		-1	
1530167195296202753	C21A6C0B9E4F293337636535EE03A7B3	1653655263148	-1		-1		-1	
1530270680268144640	B0B20D65DA395E46F62E3FA9BA5DB6D3	1653679935888	-1		-1		-1	
1530265026732478465	5D18505B059B402FBD8B73300FFA3993	1653678587981	1653684964771	CURRENTLY_RATED_NOT_HELPFUL	1653684964771	NEEDS_MORE_RATINGS	1653684964771	CURRENTLY_RATED_NOT_HELPFUL
1530232625327218689	AEFCDB949A0D44C0F7CFEB190DED5F1B	1653670862882	-1		-1		-1	
1530235646534623233	AB7D8C9004F41081479D85D9770CE06E	1653671583195	1653706856776	CURRENTLY_RATED_NOT_HELPFUL	1653706856776	NEEDS_MORE_RATINGS	1653706856776	CURRENTLY_RATED_NOT_HELPFUL
1530233439210950662	18F650149F79419AE5835C8CFCBF6034	1653671056931	-1		-1		-1	
1530244788796137473	238938F8A35959DAFA9518817DEB65AA	1653673762880	-1		-1	NEEDS_MORE_RATINGS	-1	
1530244054105083911	238938F8A35959DAFA9518817DEB65AA	1653673587714	-1		-1	NEEDS_MORE_RATINGS	-1	
1530244567664152577	238938F8A35959DAFA9518817DEB65AA	1653673710159	-1		-1	NEEDS_MORE_RATINGS	-1	
1530239554480771073	C540A7E90CDB2E9717D7E62BF3BB4914	1653672514922	1664298863750	CURRENTLY_RATED_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_HELPFUL
1530215446993154050	8C34DF5DCD45FA9AB4671AA5DADA2FBD	1653666767249	-1		-1	NEEDS_MORE_RATINGS	-1	
1530207231320502275	D0A40B369540DEA2B648D318B6A80029	1653664808479	-1		-1		-1	
1530211666494906370	D0A40B369540DEA2B648D318B6A80029	1653665865906	-1		-1	NEEDS_MORE_RATINGS	-1	
1530228688112992257	18F650149F79419AE5835C8CFCBF6034	1653669924177	-1		-1	NEEDS_MORE_RATINGS	-1	
1530222133074329603	8C34DF5DCD45FA9AB4671AA5DADA2FBD	1653668361335	-1		-1		-1	
1530222321096597505	A7E6D72A3F14A52EA638228A39659284	1653668406163	-1		-1		-1	
1530222760609337344	D4E9594EC751DEEE7D67FE95734D9AD0	1653668510951	-1		-1		-1	
1530282288256270338	14CF35ED3304C863AD9DE771DF8ADF4A	1653682703447	-1		-1		-1	
1530282957545652224	F4E7BF67C0041642F4CF2CB088C8D328	1653682863020	-1		-1	NEEDS_MORE_RATINGS	-1	
1530278805540990976	306C001FB157171615E1F826F2B1DC71	1653681873104	1653775034458	CURRENTLY_RATED_HELPFUL	1653775034458	NEEDS_MORE_RATINGS	1653775034458	CURRENTLY_RATED_HELPFUL
1530278464149856256	306C001FB157171615E1F826F2B1DC71	1653681791711	-1		-1		-1	
1530281647748227072	306C001FB157171615E1F826F2B1DC71	1653682550739	1664298863750	CURRENTLY_RATED_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_HELPFUL
1530282649691901952	306C001FB157171615E1F826F2B1DC71	1653682789621	-1		-1		-1	
1530282397501075457	B0B20D65DA395E46F62E3FA9BA5DB6D3	1653682729494	-1		-1		-1	
1530296836271091712	D6B55AE8DFF0ED1DCB6BB83129637BA4	1653686171966	-1		-1	NEEDS_MORE_RATINGS	-1	
1530300057068642306	238938F8A35959DAFA9518817DEB65AA	1653686939864	1653742856377	CURRENTLY_RATED_HELPFUL	1653742856377	CURRENTLY_RATED_HELPFUL	1653742856377	CURRENTLY_RATED_HELPFUL
1530316383505895424	54B3746081949CF33072EE548B4DA13A	1653690832389	-1		-1	NEEDS_MORE_RATINGS	-1	
1530310745010757632	06C7B658C5B6735445616F768A6A8528	1653689488067	-1		-1	NEEDS_MORE_RATINGS	-1	
1530310823045844992	E9A6ABC0175771C12A95B00C762F2F0D	1653689506672	-1		-1	NEEDS_MORE_RATINGS	-1	
1530328435696062464	3C7C2087769A0614181A23B7FC46B3FC	1653693705855	1653728467401	CURRENTLY_RATED_NOT_HELPFUL	1653728467401	CURRENTLY_RATED_NOT_HELPFUL	1653728467401	CURRENTLY_RATED_NOT_HELPFUL
1530332305507721221	9795BF8962792425EFA8D2F4F92685B4	1653694628490	-1		-1		-1	
1530336071346683906	9795BF8962792425EFA8D2F4F92685B4	1653695526335	1664298863750	CURRENTLY_RATED_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_HELPFUL
1530337468314177539	9795BF8962792425EFA8D2F4F92685B4	1653695859398	-1		-1		-1	
1530333439785943048	9795BF8962792425EFA8D2F4F92685B4	1653694898923	-1		-1		-1	
1530333747106701313	9795BF8962792425EFA8D2F4F92685B4	1653694972193	-1		-1		-1	
1530334683149619203	9795BF8962792425EFA8D2F4F92685B4	1653695195365	-1		-1	NEEDS_MORE_RATINGS	-1	
1530334881183588352	9795BF8962792425EFA8D2F4F92685B4	1653695242578	-1		-1	NEEDS_MORE_RATINGS	-1	
1530335656865570817	9795BF8962792425EFA8D2F4F92685B4	1653695427516	-1		-1	NEEDS_MORE_RATINGS	-1	
1544481918808358913	0FE3FEAA063D5342DFA8E9F48719737E	1657068159198	-1		-1	NEEDS_MORE_RATINGS	-1	
1544541190816677889	53A41637C2C18961972FFF7D03D52F35	1657082290736	-1		-1	NEEDS_MORE_RATINGS	-1	
1544520555860316164	EF0A6CAC8189EF888C4B1BF56256A98B	1657077370979	-1		-1		-1	
1544512713363185669	A220A4DAE94603D2B84F351200C81016	1657075501203	-1		-1		-1	
1544561113110614016	09452357CA21561862A125AC64088E82	1657087040633	-1		-1	NEEDS_MORE_RATINGS	-1	
1544496147439521793	DE6BFD272A39C0023F0E00904B738949	1657071551556	-1		-1		-1	
1544488617745141761	0471C6C49FCA904FEF679AB8E03D4F06	1657069756338	1658228323813	CURRENTLY_RATED_HELPFUL	1658228323813	NEEDS_MORE_RATINGS	1658228323813	CURRENTLY_RATED_HELPFUL
1544531126626275329	1448628AC1709DC4E7BDCDF551525D80	1657079891247	-1		-1	NEEDS_MORE_RATINGS	-1	
1544520936728104961	C2638E9619C6FEB0DD3948278421D8AA	1657077461813	1657119368610	CURRENTLY_RATED_HELPFUL	1657119368610	CURRENTLY_RATED_HELPFUL	1657119368610	CURRENTLY_RATED_HELPFUL
1544626516406984704	B9B5507101024D654CBA60B048D17A32	1657102633941	-1		-1	NEEDS_MORE_RATINGS	-1	
1544623065383976961	A380EF2762B3606E475B80CB91DCF581	1657101811153	-1		-1	NEEDS_MORE_RATINGS	-1	
1544709497905729536	53E427BCAB9C0DC2D62DE286F1E2DCB0	1657122418271	-1		-1	NEEDS_MORE_RATINGS	-1	
1544651197306503168	61FDEC37D25073B154E62BA23B5F5C07	1657108518327	-1		-1	NEEDS_MORE_RATINGS	-1	
1544666054667952129	E087E503F4F037A253B142B39E4A2FB9	1657112060597	1657119368610	CURRENTLY_RATED_NOT_HELPFUL	1657119368610	NEEDS_MORE_RATINGS	1657119368610	CURRENTLY_RATED_NOT_HELPFUL
1544670190830587904	53E427BCAB9C0DC2D62DE286F1E2DCB0	1657113046744	1657123264549	CURRENTLY_RATED_HELPFUL	1657123264549	CURRENTLY_RATED_HELPFUL	1657123264549	CURRENTLY_RATED_HELPFUL
1544659767817379842	0AB689C453F1E569091558B03440721F	1657110561694	1664298863750	CURRENTLY_RATED_HELPFUL	1664298863750	NEEDS_MORE_RATINGS	1664298863750	CURRENTLY_RATED_HELPFUL
1544659472269955072	0AB689C453F1E569091558B03440721F	1657110491231	1657137385025	CURRENTLY_RATED_HELPFUL	1657137385025	NEEDS_MORE_RATINGS	1657137385025	CURRENTLY_RATED_HELPFUL
1544757620405219328	3FCE57BB37274D8F0D152CC0107430E6	1657133891570	-1		-1	NEEDS_MORE_RATINGS	-1	
1544717790577401858	DB835EE09E208271F1AE42AA00D8490D	1657124395403	-1		-1	NEEDS_MORE_RATINGS	-1	
1544791610692579330	2C0E637A778D7447E12063657C3FD63C	1657141995486	1657202459167	CURRENTLY_RATED_HELPFUL	1657202459167	CURRENTLY_RATED_HELPFUL	1657202459167	CURRENTLY_RATED_HELPFUL
1544728887237623809	91F03D623A1C966850F9ECB54CA06504	1657127041052	-1		-1	NEEDS_MORE_RATINGS	-1	
1544754904069296130	2CCD8F3070DFFDC04BCDBF0B5E823FFF	1657133243965	-1		-1	NEEDS_MORE_RATINGS	-1	
1544823959346155520	C904FBE37FA91427952395D61605F24F	1657149708006	-1		-1		-1	
1544512360886538240	C08F5BFA2456AC05705D0EBAFADC4E57	1657075417143	-1		-1	NEEDS_MORE_RATINGS	-1	
1544472572871561219	9CC5B1B6C950A2BEFBCA16E11C5380BE	1657065930944	-1		-1		-1	
1544504703278452738	9B247D6D1F63C60A7BB80DBC1BF8FD99	1657073591428	-1		-1		-1	
1544479463634677760	52109C7A222CD3FC556281E520AD1AB6	1657067573828	-1		-1	NEEDS_MORE_RATINGS	-1	
1544492698027057153	8C089BC73FF779A46A34CB5CA3AEA23E	1657070729167	-1		-1		-1	
1544518811101138944	DBBF42F89ACB14DE3554B35CA16D3F30	1657076954995	-1		-1	NEEDS_MORE_RATINGS	-1	
1544512538024501248	9795BF8962792425EFA8D2F4F92685B4	1657075459379	-1		-1	NEEDS_MORE_RATINGS	-1	
1544507485549203456	9795BF8962792425EFA8D2F4F92685B4	1657074254771	-1		-1		-1	
1544516621032718337	9795BF8962792425EFA8D2F4F92685B4	1657076432843	-1		-1		-1	
1544529843278082049	2C0E637A778D7447E12063657C3FD63C	1657079585300	-1		-1	NEEDS_MORE_RATINGS	-1	
1544514653291745280	9795BF8962792425EFA8D2F4F92685B4	1657075963696	-1		-1	NEEDS_MORE_RATINGS	-1	
1544500542671507459	582942164972653872F745BDA14A7E2C	1657072599462	-1		-1		-1	
1544545004076404736	BA603266C30323DD071E7D1287E56C39	1657083199888	-1		-1	NEEDS_MORE_RATINGS	-1	
1544615435051696128	9795BF8962792425EFA8D2F4F92685B4	1657099991940	-1		-1	NEEDS_MORE_RATINGS	-1	
1544618749252308993	9795BF8962792425EFA8D2F4F92685B4	1657100782108	-1		-1		-1	
1544619315709841409	9795BF8962792425EFA8D2F4F92685B4	1657100917161	-1		-1	NEEDS_MORE_RATINGS	-1	
1544606475716378624	B9AC28805B1CA8C87ECEC47DFFA4D1C4	1657097855869	-1		-1		-1	
1544663239618744320	8A69D116DC16023AE6A162F718D4C4BA	1657111389438	-1		-1		-1	
1544710223100870657	4CAC21D337BCAEF7C97858129BEDFBFB	1657122591172	-1		-1		-1	
1544688070506778625	1BCC07884005CB96AE0518F30E70F71C	1657117309581	-1		-1	NEEDS_MORE_RATINGS	-1	
1544664281949634561	EE8F50AFAEB3847BACA817C043853C29	1657111637946	-1		-1	NEEDS_MORE_RATINGS	-1	
1544643240024055808	1BCC07884005CB96AE0518F30E70F71C	1657106621161	-1		-1	NEEDS_MORE_RATINGS	-1	
1544642962226806786	399F030EB7A317B23E340EC7BACE09D6	1657106554929	-1		-1	NEEDS_MORE_RATINGS	-1	
1544787299493416962	414C92132BC484CA8F0D4AB0A11380F8	1657140967619	-1		-1	NEEDS_MORE_RATINGS	-1	
1544789078943703046	4966D673AA06E705EEFDADC25B5FA1D3	1657141391873	-1		-1		-1	
1544800365312442369	18F650149F79419AE5835C8CFCBF6034	1657144082767	1657216889616	CURRENTLY_RATED_NOT_HELPFUL	1657216889616	CURRENTLY_RATED_NOT_HELPFUL	1657216889616	CURRENTLY_RATED_NOT_HELPFUL
1544789834039951362	18F650149F79419AE5835C8CFCBF6034	1657141571901	1657177315654	CURRENTLY_RATED_NOT_HELPFUL	1657177315654	CURRENTLY_RATED_NOT_HELPFUL	1657177315654	CURRENTLY_RATED_NOT_HELPFUL
1544794043682471936	936411891CC3A499EC50D7E724928C3E	1657142575557	-1		-1	NEEDS_MORE_RATINGS	-1	
1544734186736582656	E0B6D6892611A3C05DDC6CB3599FE303	1657128304549	-1		-1		-1	
1544728632765157377	DAA0362CA88F2CAAE0CE3B5FC81E10B0	1657126980381	-1		-1	NEEDS_MORE_RATINGS	-1	
